,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
3693,2017-11-04,shot,56,M,Asian,Clarksville,AR,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,11,2017,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3694,2017-12-09,shot,69,M,White,Rose Bud,AR,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,12,2017,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3696,2018-01-01,shot,42,M,White,Romance,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2018,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3697,2018-01-02,shot,49,M,White,Ozark,AR,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,1,2018,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3698,2018-01-06,shot,17,M,Black,Little Rock,AR,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,1,2018,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3699,2018-03-19,shot,50,M,White,Lone Rock,AR,False,other,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,3,2018,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3700,2018-04-06,shot,23,M,White,Searcy County,AR,False,attack,Foot,False,True,18-29,armed,other weapon,knife/cutting instrument,1,4,2018,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3701,2018-04-12,shot,39,M,Black,Helena-West Helena,AR,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2018,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3702,2018-05-07,shot,48,M,White,Hackett,AR,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,5,2018,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3703,2018-05-21,shot,47,M,Black,West Memphis,AR,False,attack,Car,False,True,45-59,undetermined,undetermined,undetermined,1,5,2018,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3704,2018-06-29,shot,36,M,White,Russellville,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2018,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3705,2018-07-26,shot,30,M,White,Springdale,AR,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,7,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3706,2018-07-31,shot,35,M,Black,Mississippi County,AR,False,attack,Foot,False,True,30-44,armed,gun,gun,1,7,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3707,2018-08-03,shot,34,M,Black,Pine Bluff,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3708,2018-08-03,shot,49,M,White,Trumann,AR,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,8,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3709,2018-08-05,shot,68,M,White,Van Buren,AR,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,8,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3710,2018-09-15,shot,50,M,White,Jacksonville,AR,False,attack,Not fleeing,True,True,45-59,armed,other weapon,knife/cutting instrument,1,9,2018,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3711,2018-10-12,shot,27,M,Black,Fort Smith,AR,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2018,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3712,2018-11-20,shot,33,M,Black,Magnolia,AR,False,attack,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,11,2018,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3713,2018-12-09,shot,50,M,White,Springdale,AR,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,12,2018,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3714,2018-12-11,shot,22,M,White,Pope County,AR,False,other,Car,False,True,18-29,armed,other weapon,knife/cutting instrument,1,12,2018,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3715,2018-12-26,shot,21,M,White,Rector,AR,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2018,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3716,2019-01-16,shot,37,M,Black,West Memphis,AR,False,other,Car,False,True,30-44,armed,other weapon,other weapon,1,1,2019,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3717,2019-01-16,shot,37,F,White,West Memphis,AR,False,other,Car,False,True,30-44,armed,other weapon,other weapon,1,1,2019,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3718,2019-02-22,shot,30,M,Black,Little Rock,AR,False,attack,Car,True,True,18-29,armed,other weapon,other weapon,1,2,2019,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3719,2019-03-07,shot,47,M,White,Jonesboro,AR,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2019,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3720,2019-04-07,shot,35,M,Black,Blytheville,AR,True,attack,Foot,True,True,30-44,unarmed,unarmed,unarmed,1,4,2019,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3721,2019-04-21,shot,42,M,White,Little Rock,AR,False,attack,Foot,False,True,30-44,armed,gun,gun,1,4,2019,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3722,2019-06-05,shot,37,M,White,Jonesboro,AR,True,other,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2019,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3723,2019-06-09,shot,41,M,White,Shirley,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2019,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3724,2019-06-13,shot,22,M,Black,Jacksonville,AR,False,attack,Car,False,True,18-29,armed,other weapon,other weapon,1,6,2019,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3725,2019-07-07,shot,61,M,White,Jacksonville,AR,True,attack,Not fleeing,False,True,60-75,armed,other weapon,knife/cutting instrument,1,7,2019,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3727,2019-08-05,shot,56,M,White,Lowell,AR,True,undetermined,Not fleeing,False,True,45-59,armed,gun,gun,1,8,2019,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3729,2019-08-27,shot,37,M,Black,Helena,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2019,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3730,2019-09-23,shot,31,M,White,Lowell,AR,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,9,2019,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3732,2019-10-17,shot,34,M,Black,Warren,AR,False,attack,Car,False,True,30-44,armed,gun,gun,1,10,2019,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3733,2019-12-06,shot,17,M,Black,Bentonville,AR,False,other,Not fleeing,False,True,Under 18,armed,gun,gun,1,12,2019,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3734,2019-12-07,shot,35,M,White,Fayetteville,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,12,2019,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3735,2019-12-23,shot,24,M,White,Bryant,AR,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2019,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3736,2019-12-31,shot,37,M,Black,Forrest City,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,12,2019,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3737,2020-01-21,shot,24,M,White,Atkins,AR,False,attack,Foot,False,True,18-29,armed,gun,gun,1,1,2020,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3738,2020-02-10,shot,40,M,Black,Forrest City,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2020,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3739,2020-03-04,shot,37,M,White,Manila,AR,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,3,2020,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3740,2020-03-25,shot,53,M,White,London,AR,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,3,2020,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3741,2020-05-01,shot,32,M,Black,Little Rock,AR,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3742,2020-05-18,shot,64,M,White,St. Francis County,AR,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,5,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3743,2020-05-28,shot,35,M,Black,North Little Rock,AR,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3744,2020-06-01,shot,36,M,White,Fayetteville,AR,False,undetermined,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3745,2020-06-03,shot,36,M,White,Alexander,AR,False,undetermined,Not fleeing,False,True,30-44,undetermined,undetermined,undetermined,1,6,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3746,2020-06-27,tasered and shot,58,M,Black,Little Rock,AR,False,attack,Other,False,True,45-59,armed,other weapon,knife/cutting instrument,1,6,2020,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3747,2020-08-20,shot,37,M,White,Cabot,AR,True,other,Car,False,True,30-44,armed,gun,gun,1,8,2020,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3748,2021-01-10,shot,37,M,White,Bentonville,AR,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2021,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3750,2021-02-11,shot,29,M,White,Hot Spring,AR,False,attack,Foot,False,True,18-29,armed,gun,gun,1,2,2021,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3751,2021-03-01,shot,46,M,White,Ozark,AR,False,other,Other,False,True,45-59,armed,other weapon,other weapon,1,3,2021,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3752,2021-03-07,shot,43,M,White,Sparkman,AR,False,attack,Car,False,True,30-44,armed,gun,gun,1,3,2021,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3753,2021-03-13,shot,24,M,White,Austin,AR,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2021,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3754,2021-06-02,tasered and shot,34,M,White,Hot Springs,AR,False,attack,Other,False,True,30-44,armed,gun,gun,1,6,2021,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3755,2021-06-05,shot,34,M,Asian,Green Forest,AR,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,6,2021,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3756,2021-06-16,shot,40,M,White,Harrison,AR,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,6,2021,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3757,2021-06-21,shot,17,M,White,Lonoke,AR,False,undetermined,Not fleeing,True,True,Under 18,undetermined,undetermined,undetermined,1,6,2021,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3771,2015-01-11,shot,39,M,White,Arcola,IL,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2015,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3772,2015-03-02,shot,20,M,Black,Joilet,IL,False,other,Foot,False,True,18-29,armed,gun,gun,1,3,2015,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3773,2015-04-02,shot,32,M,Black,Rock Island,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3774,2015-04-02,tasered and shot,63,M,White,Metropolis,IL,True,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3775,2015-04-04,shot,17,M,Black,Zion,IL,False,attack,Foot,False,True,Under 18,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3776,2015-04-13,shot,27,M,Hispanic,Alton,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3777,2015-04-17,shot,18,M,Black,Chicago,IL,False,attack,Foot,False,True,Under 18,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3778,2015-04-28,shot,27,M,White,Marion,IL,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3779,2015-05-15,shot,41,M,White,Rockford,IL,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3780,2015-05-16,shot,45,M,Black,Harvey,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,5,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3781,2015-06-20,shot,23,M,Black,Chicago,IL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,6,2015,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3782,2015-07-09,shot,27,M,Black,Chicago,IL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,7,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3783,2015-07-10,shot,25,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,7,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3784,2015-07-12,shot,24,M,White,River Forest,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,7,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3785,2015-08-04,shot,31,M,Black,Rantoul,IL,True,other,Not fleeing,True,True,30-44,armed,other weapon,other weapon,1,8,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3786,2015-08-29,shot,29,M,Hispanic,Chicago,IL,False,undetermined,Car,False,True,18-29,unarmed,unarmed,unarmed,1,8,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3787,2015-09-25,tasered and shot,33,M,Black,Chicago,IL,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,9,2015,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3788,2015-10-04,shot,31,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2015,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3789,2015-10-10,tasered and shot,35,M,Hispanic,Lisle,IL,False,undetermined,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,10,2015,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3790,2015-12-26,shot,55,F,Black,Chicago,IL,False,other,Not fleeing,False,True,45-59,unarmed,unarmed,unarmed,1,12,2015,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3791,2015-12-26,shot,19,M,Black,Chicago,IL,True,undetermined,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,12,2015,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3792,2016-01-06,shot,38,M,White,Zion,IL,True,other,Foot,False,True,30-44,unarmed,unarmed,toy weapon,1,1,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3793,2016-01-14,shot,40,M,White,Hurst,IL,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3794,2016-01-30,shot,29,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3795,2016-03-11,shot,46,M,White,Clinton,IL,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,3,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3796,2016-03-14,shot,29,M,Black,Chicago,IL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,3,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3797,2016-03-19,shot,21,M,Black,Chicago,IL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,3,2016,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3798,2016-04-11,shot,16,M,Black,Chicago,IL,False,attack,Foot,False,True,Under 18,armed,gun,gun,1,4,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3799,2016-04-12,shot,38,M,Hispanic,Benton,IL,False,attack,Car,False,True,30-44,armed,gun,gun,1,4,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3800,2016-04-16,shot,53,M,White,Antioch,IL,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,4,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3801,2016-05-09,shot,26,M,White,Chicago,IL,False,other,Foot,False,True,18-29,armed,gun,gun,1,5,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3802,2016-05-15,shot,35,M,White,Shawnee National Forest,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,5,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3803,2016-05-26,shot,43,M,White,Lansing,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,5,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3804,2016-05-26,shot,21,M,Black,Washington Park,IL,False,undetermined,Foot,False,True,18-29,undetermined,undetermined,undetermined,1,5,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3805,2016-06-23,shot,31,M,Black,Belleville,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,6,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3806,2016-06-26,shot,30,M,Black,Dolton,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,6,2016,2,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3807,2016-07-11,shot,41,M,Black,East St. Louis,IL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,7,2016,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3808,2016-07-21,shot,50,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2016,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3809,2016-07-28,shot,18,M,Black,Chicago,IL,False,other,Car,True,True,Under 18,unarmed,unarmed,unarmed,1,7,2016,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3810,2016-09-02,shot,22,M,White,Round Lake,IL,False,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,9,2016,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3811,2016-09-03,shot,36,M,White,Metropolis,IL,False,attack,Other,False,True,30-44,armed,gun,gun,1,9,2016,3,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3812,2016-10-02,shot,36,M,Black,Markham,IL,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,10,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3813,2016-11-18,shot,26,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3814,2016-11-23,shot,19,M,Black,Chicago,IL,False,other,Foot,True,True,18-29,armed,gun,gun,1,11,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3815,2016-11-25,shot,37,M,Black,Chicago,IL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3816,2016-11-27,shot,33,M,Black,Chicago,IL,False,attack,Foot,False,True,30-44,armed,gun,gun,1,11,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3817,2016-12-27,shot,41,M,Hispanic,North Riverside,IL,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,12,2016,4,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
3818,2017-01-01,shot,17,M,Black,Villa Park,IL,True,other,Not fleeing,False,True,Under 18,armed,other weapon,knife/cutting instrument,1,1,2017,1,Illinois,12858913,12820527,12778828,12723071,12671821,12785245,12671469
