,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
3756,2018-10-24,shot,gun and knife,45.0,M,,Detroit,MI,False,other,Not fleeing,True,-83.19,42.351,True
3757,2018-10-25,shot,vehicle and gun,28.0,M,B,St. Louis,MO,False,attack,Not fleeing,False,-90.219,38.773,True
3758,2018-10-27,shot,unknown weapon,44.0,M,A,Las Vegas,NV,True,other,Not fleeing,True,-115.215,36.05,True
3759,2018-10-27,shot,gun,30.0,M,B,Houston,TX,True,attack,Not fleeing,False,-95.177,30.055,True
3760,2018-10-29,shot,Taser,30.0,M,B,Hollywood,CA,False,other,Not fleeing,True,-118.327,34.098,True
3761,2018-10-29,shot,gun,34.0,M,W,South Lake Tahoe,CA,False,attack,Car,False,,,True
3762,2018-10-29,shot,gun,27.0,M,H,Phoenix,AZ,False,attack,Car,False,,,True
3763,2018-10-29,shot,vehicle,28.0,M,B,Parkville,MD,False,attack,Car,False,-76.565,39.373,True
3764,2018-10-29,shot,toy weapon,42.0,F,W,Jackson,GA,True,attack,Not fleeing,False,-84.027,33.174,True
3765,2018-10-31,shot,gun,32.0,M,W,Port Orange,FL,False,attack,Not fleeing,True,-81.031,29.106,True
3766,2018-10-31,shot,gun,24.0,M,B,Jacksonville,FL,False,other,Foot,False,-81.686,30.372,True
3767,2018-10-31,shot,toy weapon,17.0,M,H,Houston,TX,False,attack,Car,True,-95.53,30.027,True
3768,2018-10-31,shot,vehicle,26.0,M,H,North Las Vegas,NV,False,attack,Car,False,-115.105,36.195,True
3769,2018-11-02,shot,unarmed,35.0,M,B,Idaho Falls,ID,False,attack,Foot,False,-112.032,43.498,True
3770,2018-11-02,shot,knife,25.0,M,W,Charleston,WV,False,attack,Not fleeing,False,-81.666,38.378,True
3771,2018-11-03,shot,gun,65.0,M,,Bandon,OR,True,attack,Not fleeing,False,-124.415,43.089,True
3772,2018-11-03,shot,vehicle,33.0,M,B,Danville,CA,True,other,Not fleeing,True,-121.999,37.823,True
3773,2018-11-03,shot,unknown weapon,25.0,M,A,Shelby Township,MI,False,other,Not fleeing,False,,,True
3774,2018-11-04,shot,gun,29.0,M,B,St. Clair Shores,MI,False,attack,Foot,False,-82.898,42.496,True
3775,2018-11-04,shot,gun,18.0,M,H,Albuquerque,NM,False,other,Not fleeing,False,-106.569,35.058,True
3776,2018-11-04,shot,vehicle,19.0,M,W,Clear Creek Canyon,CO,False,attack,Car,False,-105.043,39.797,True
3777,2018-11-04,shot,unarmed,39.0,M,H,Laramie,WY,True,other,Foot,False,,,True
3778,2018-11-05,shot,gun,61.0,M,W,Glen Burnie,MD,False,attack,Not fleeing,False,-76.651,39.194,True
3779,2018-11-05,shot,gun,36.0,M,W,Cocke County,TN,True,attack,Not fleeing,False,-83.224,35.939,True
3780,2018-11-05,shot,gun,72.0,M,W,Port Charlotte,FL,True,attack,Not fleeing,False,-82.069,26.96,True
3781,2018-11-05,shot,ax,48.0,M,A,Camp Croft,SC,True,attack,Not fleeing,False,-81.87,34.882,True
3782,2018-11-06,shot,gun,67.0,M,,St. Cloud,FL,True,attack,Not fleeing,False,,,True
3783,2018-11-07,shot,gun,68.0,M,,Corona,CA,False,attack,Not fleeing,False,-117.517,33.899,True
3784,2018-11-07,shot and Tasered,gun,,M,,San Antonio,TX,False,attack,Not fleeing,False,-98.49,29.424,True
3785,2018-11-08,shot,gun,34.0,M,H,Charleston View,CA,False,attack,Foot,False,,,True
3786,2018-11-09,shot,knife,36.0,M,B,Minneapolis,MN,True,other,Not fleeing,True,-93.304,45.022,True
3787,2018-11-09,shot,rock,33.0,M,W,Ogden,UT,False,attack,Car,False,,,True
3788,2018-11-09,shot,unarmed,30.0,M,W,Salt Lake City,UT,False,undetermined,Car,True,-111.946,40.787,True
3789,2018-11-09,shot,gun,61.0,M,W,Shakopee,MN,False,attack,Not fleeing,False,-93.531,44.791,True
3790,2018-11-10,shot,gun,41.0,M,B,Clarksdale,MS,False,attack,Not fleeing,False,-90.572,34.207,True
3791,2018-11-11,shot,unarmed,52.0,M,W,Wagoner,OK,False,other,Not fleeing,False,-95.378,35.958,True
3792,2018-11-11,shot,gun,26.0,M,B,Robbins,IL,False,other,Not fleeing,False,-87.692,41.649,True
3793,2018-11-11,shot,gun,,M,H,Hemet,CA,False,attack,Foot,False,,,True
3794,2018-11-12,shot,knife,39.0,M,W,Mantoloking,NJ,False,attack,Not fleeing,False,-74.048,40.057,True
3795,2018-11-12,shot,gun,36.0,M,A,Catoosa,OK,False,other,Not fleeing,False,-95.636,36.163,True
3796,2018-11-12,shot,gun,47.0,M,B,Oklahoma City,OK,False,undetermined,Other,False,,,True
3797,2018-11-12,shot,knife,,M,H,Alpine,CA,False,other,Not fleeing,True,-116.757,32.836,True
3798,2018-11-12,shot,gun,25.0,M,H,Chattanooga,TN,False,attack,Not fleeing,False,-85.283,34.986,True
3799,2018-11-12,shot and Tasered,knife,63.0,M,W,Fresno,CA,True,attack,Not fleeing,True,-119.78,36.862,True
3800,2018-11-13,shot,unknown weapon,24.0,M,B,Phoenix,AZ,False,attack,Car,False,-112.203,33.524,True
3801,2018-11-13,shot,gun,38.0,M,H,Pratt,KS,True,attack,Not fleeing,False,-98.739,37.651,True
3802,2018-11-14,shot,gun,22.0,M,B,Wythe County,VA,False,attack,Not fleeing,False,-80.949,36.95,True
3803,2018-11-14,shot,gun,59.0,M,W,Auburn,MA,False,attack,Not fleeing,False,-71.842,42.206,True
3804,2018-11-14,shot,knife,55.0,M,,Haynesville,AL,False,attack,Not fleeing,False,,,True
3805,2018-11-14,shot,knife,29.0,M,W,Spartanburg,SC,False,attack,Not fleeing,False,,,True
3806,2018-11-15,shot,gun,18.0,M,B,Centennial,CO,False,other,Not fleeing,False,-104.876,39.595,True
3807,2018-11-15,shot,straight edge razor,29.0,M,H,Hayward,CA,True,other,Not fleeing,False,-122.078,37.663,True
3808,2018-11-15,shot,knife,25.0,M,B,Augusta,GA,True,attack,Not fleeing,False,-82.083,33.48,True
3809,2018-11-15,shot,metal pipe,48.0,M,W,Paradise,CA,True,other,Car,False,-121.56,39.65,True
3810,2018-11-15,shot,gun,60.0,M,W,Demopolis,AL,False,attack,Not fleeing,False,,,True
3811,2018-11-16,shot,gun,,M,,Houston,TX,False,attack,Not fleeing,False,-95.525,29.86,True
3812,2018-11-17,shot,gun,49.0,F,W,Missoula,MT,True,attack,Not fleeing,False,-114.004,46.857,True
3813,2018-11-17,shot,vehicle,27.0,M,B,Fort Pierce,FL,False,attack,Car,False,-80.397,27.417,True
3814,2018-11-18,shot,gun,,M,,Los Angeles,CA,False,attack,Not fleeing,False,-118.245,33.951,True
3815,2018-11-19,shot,gun,65.0,M,W,Indianapolis,IN,False,attack,Not fleeing,False,-86.184,39.676,True
3816,2018-11-19,shot,vehicle,41.0,M,W,Meridian,ID,False,attack,Car,False,-116.394,43.598,True
3817,2018-11-20,shot,gun,71.0,M,,Phoenix,AZ,False,attack,Not fleeing,False,,,True
3818,2018-11-20,shot,vehicle,33.0,M,B,Magnolia,AR,False,attack,Not fleeing,False,-93.232,33.257,True
3819,2018-11-21,shot,knife,22.0,M,W,Stillwater,MN,True,other,Not fleeing,True,-92.808,45.045,True
3820,2018-11-21,shot,gun,52.0,M,W,Franklinton,OH,True,other,Not fleeing,False,,,True
3821,2018-11-21,shot,gun,42.0,M,W,Lincoln Township,MI,True,attack,Not fleeing,False,-84.889,43.951,True
3822,2018-11-21,shot,gun,48.0,M,B,Talladega,AL,False,attack,Not fleeing,False,,,True
3823,2018-11-21,shot,knife,24.0,M,H,Bell Gardens,CA,False,attack,Not fleeing,False,-118.16,33.974,True
3824,2018-11-21,shot,undetermined,,M,,Pasadena,TX,False,attack,Foot,False,,,True
3825,2018-11-22,shot,gun,21.0,M,B,Hoover,AL,False,other,Not fleeing,False,-86.811,33.377,True
3826,2018-11-22,shot,machete,20.0,M,W,Palmer,AK,False,other,Foot,False,,,True
3827,2018-11-22,shot,gun,59.0,M,W,Gunnison County,CO,False,attack,Not fleeing,False,,,True
3828,2018-11-23,shot,gun,46.0,M,W,Bremen,KY,False,attack,Not fleeing,False,-87.219,37.361,True
3829,2018-11-23,shot,gun,23.0,M,B,Detroit,MI,False,attack,Not fleeing,False,-83.124,42.337,True
3830,2018-11-24,shot,vehicle,32.0,M,H,South Salt Lake,UT,True,attack,Car,False,,,True
3831,2018-11-26,shot,knife,23.0,F,,South Knoxville,TN,True,attack,Not fleeing,False,,,True
3832,2018-11-27,shot,gun,19.0,M,W,Centennial,CO,False,attack,Car,True,-104.877,39.579,True
3833,2018-11-27,shot,gun,64.0,M,W,Clinton,UT,True,attack,Not fleeing,False,-112.055,41.146,True
3834,2018-11-27,shot,vehicle,35.0,M,B,Topeka,KS,False,attack,Car,False,-95.661,39.072,True
3835,2018-11-27,shot,knife,41.0,M,W,Virginia,MN,False,attack,,False,-92.535,47.521,True
3836,2018-11-27,shot,gun,42.0,M,A,Honolulu,HI,True,attack,Not fleeing,False,,,True
3837,2018-11-28,shot,gun,,M,,Lakewood,CO,False,attack,Foot,False,-105.054,39.737,True
3838,2018-11-28,shot,gun,35.0,M,W,Louisville,KY,False,attack,,True,-85.572,38.167,True
3839,2018-11-28,shot,vehicle,33.0,M,H,Vancouver,WA,False,attack,Car,False,-122.561,45.674,True
3840,2018-11-29,shot,gun,32.0,M,N,Bemidji,MN,False,other,Not fleeing,True,-94.896,47.498,True
3841,2018-11-29,shot,unknown weapon,37.0,M,W,Old Town,ME,False,undetermined,Not fleeing,False,-68.676,44.921,True
3842,2018-11-30,shot,gun,46.0,M,,Phoenix,AZ,False,attack,Not fleeing,False,-112.134,33.48,True
3843,2018-11-30,shot,gun,37.0,M,H,Ogden,UT,False,attack,Not fleeing,True,,,True
3844,2018-11-30,shot,gun,19.0,M,W,New Underwood,SD,True,attack,Car,False,,,True
3845,2018-12-01,shot,meat cleaver,65.0,M,B,Pensacola,FL,False,attack,Not fleeing,False,,,True
3846,2018-12-01,shot,straight edge razor,30.0,M,B,Tamarac,FL,True,attack,Not fleeing,False,-80.255,26.213,True
3847,2018-12-01,shot and Tasered,knife,43.0,M,B,Las Vegas,NV,False,attack,Not fleeing,True,,,True
3848,2018-12-04,shot,toy weapon,18.0,M,H,Ogden,UT,False,attack,Not fleeing,True,-111.995,41.245,True
3849,2018-12-05,shot,gun,27.0,M,H,Napa,CA,True,attack,Foot,False,-122.285,38.31,True
3850,2018-12-05,shot,knife,41.0,M,W,Philadephia,PA,False,attack,Not fleeing,False,-75.097,39.99,True
3851,2018-12-05,shot,gun,41.0,M,W,Martinez,CA,False,attack,Foot,False,-122.098,38.009,True
3852,2018-12-05,shot,knife,33.0,M,B,Richmond,VA,False,attack,Not fleeing,False,-77.466,37.548,True
3853,2018-12-06,shot,gun,53.0,M,B,Henry County,GA,True,attack,Not fleeing,False,-84.17,33.456,True
3854,2018-12-06,shot,gun,42.0,M,W,Redding,CA,False,attack,Car,False,-122.312,40.508,True
3855,2018-12-06,shot,gun,46.0,M,W,Pahrump,NV,True,attack,Not fleeing,True,-116.008,36.252,True
3856,2018-12-07,shot,unknown weapon,51.0,M,H,Fort Pierce,FL,False,attack,Not fleeing,False,-80.336,27.447,True
3857,2018-12-07,shot,gun,16.0,M,B,Columbus,OH,False,attack,Not fleeing,False,-82.967,39.973,True
3858,2018-12-08,shot,knife,41.0,M,W,West Wendover,NV,False,other,Car,False,-114.067,40.739,True
3859,2018-12-09,shot,gun,24.0,M,B,Savannah,GA,False,attack,Not fleeing,False,-81.2,32.04,True
3860,2018-12-09,shot,toy weapon,23.0,M,B,Torrance,CA,False,other,Not fleeing,True,-118.311,33.83,True
3861,2018-12-09,shot,gun,50.0,M,W,Springdale,AR,False,attack,Not fleeing,False,-94.062,36.152,True
3862,2018-12-10,shot,gun,41.0,M,W,Noble County,OK,False,attack,Car,False,-97.327,36.479,True
3863,2018-12-10,shot,knife,23.0,M,W,Fredonia,NY,True,attack,Not fleeing,False,-79.322,42.434,True
3864,2018-12-10,shot,knife,33.0,M,W,Redwood City,CA,True,other,Not fleeing,False,-122.229,37.478,True
3865,2018-12-11,shot,gun,25.0,F,W,Bibb County,GA,False,attack,Not fleeing,False,-83.762,32.756,True
3866,2018-12-11,shot,gun,30.0,F,A,Pahoa,HI,False,attack,Not fleeing,False,-154.92,19.529,True
3867,2018-12-11,shot,gun,58.0,M,W,Rangley,CO,True,other,Not fleeing,True,-108.824,40.097,True
3868,2018-12-11,shot,knife,47.0,M,B,Buffalo,NY,True,attack,Foot,False,-78.891,42.946,True
3869,2018-12-11,shot,knife,22.0,M,W,Pope County,AR,False,other,Car,False,,,True
3870,2018-12-11,shot,gun,27.0,F,B,Calhoun,GA,False,attack,Not fleeing,False,-84.951,34.499,True
3871,2018-12-12,shot,vehicle,29.0,M,B,St. Louis,MO,False,attack,Car,False,-90.263,38.702,True
3872,2018-12-12,shot,gun,43.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False,-81.601,30.177,True
3873,2018-12-12,shot,toy weapon,18.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False,-81.657,30.429,True
3874,2018-12-12,shot,gun,19.0,M,H,Albuquerque,NM,True,attack,Foot,False,-106.587,35.123,True
3875,2018-12-13,shot,gun,37.0,M,W,Bushnell,FL,False,attack,Car,False,-82.129,28.693,True
3876,2018-12-13,shot,gun,42.0,M,B,Memphis,TN,True,attack,Not fleeing,False,-89.93,35.203,True
3877,2018-12-15,shot,knife,57.0,M,W,Shirley,NY,True,other,Not fleeing,False,-72.872,40.787,True
3878,2018-12-15,shot,knife,35.0,M,H,Hanford,CA,False,attack,Not fleeing,False,-119.591,36.299,True
3879,2018-12-16,shot,gun,50.0,M,W,Mesa,AZ,True,attack,Not fleeing,False,-111.615,33.437,True
3880,2018-12-16,shot,gun,60.0,M,W,Apple Creek,OH,True,other,,True,-81.839,40.752,True
3881,2018-12-16,shot,knife,35.0,M,W,Oklahoma City,OK,True,other,Not fleeing,False,,,True
3882,2018-12-16,shot,gun,46.0,M,B,Kansas City,KS,False,attack,Not fleeing,False,-94.649,39.11,True
3883,2018-12-16,shot,knife,47.0,F,B,Darlington County,SC,True,other,Not fleeing,False,-79.891,34.321,True
3884,2018-12-17,shot,gun,,M,,Phoenix,AZ,False,attack,Not fleeing,False,,,True
3885,2018-12-17,shot,gun,,M,W,Natomas,CA,False,other,Not fleeing,False,,,True
3886,2018-12-18,shot,gun,31.0,F,B,Hopewell,VA,False,attack,Foot,False,-77.293,37.295,True
3887,2018-12-18,shot,gun,24.0,M,W,Terre Haute,IN,False,attack,Car,False,,,True
3888,2018-12-18,shot,unarmed,27.0,M,B,Franklin Township,PA,False,attack,Car,False,-75.653,40.838,True
3889,2018-12-18,shot,gun,27.0,M,W,Union City,PA,False,attack,,False,-79.847,41.89,True
3890,2018-12-19,shot,gun,,M,,Fort Worth,TX,True,attack,Not fleeing,False,-97.276,32.713,True
3891,2018-12-19,shot,undetermined,,M,,Phoenix,AZ,False,attack,Not fleeing,False,-112.004,33.473,True
3892,2018-12-20,shot,gun,,M,,Lake Elsinore,CA,False,attack,Car,False,-117.333,33.685,True
3893,2018-12-20,shot,Taser,23.0,M,W,Toledo,OH,False,attack,Not fleeing,False,-83.534,41.657,True
3894,2018-12-21,shot,gun,57.0,M,H,Azusa,CA,False,attack,Not fleeing,False,-117.934,34.12,True
3895,2018-12-21,shot,knife,56.0,M,W,Springfield,FL,False,other,Not fleeing,False,-85.623,30.198,True
3896,2018-12-23,shot,gun,36.0,M,H,Albuquerque,NM,True,attack,Not fleeing,False,-106.559,35.08,True
3897,2018-12-23,shot,gun,,M,O,Wailuku,HI,False,attack,Car,True,-156.502,20.884,True
3898,2018-12-24,shot,gun,,M,H,Albuquerque,NM,False,attack,Not fleeing,False,-106.606,35.107,True
3899,2018-12-25,shot,vehicle,24.0,F,H,San Jose,CA,False,attack,Car,False,-121.923,37.311,True
3900,2018-12-25,shot,gun,34.0,M,H,Buckeye,AZ,False,attack,Not fleeing,False,-112.571,33.436,True
3901,2018-12-26,shot,vehicle,17.0,M,B,Lakeland,FL,False,attack,Car,False,-81.95,28.039,True
3902,2018-12-26,shot,gun,21.0,M,W,Rector,AR,False,attack,Not fleeing,False,-90.293,36.259,True
3903,2018-12-26,shot,gun,35.0,M,B,Clearwater,FL,True,attack,Not fleeing,False,-82.779,27.965,True
3904,2018-12-28,shot,gun,34.0,M,W,Tullahoma,TN,False,attack,Not fleeing,False,-86.24,35.39,True
3905,2018-12-28,shot,gun,56.0,M,W,Crawfordsville,IN,False,other,Not fleeing,False,,,True
3906,2018-12-28,shot,machete,35.0,M,B,Port Arthur,TX,False,other,Not fleeing,False,-93.957,29.875,True
3907,2018-12-28,shot,gun,46.0,M,W,Phoenix,AZ,False,other,Not fleeing,False,-112.168,33.611,True
3908,2018-12-29,shot,gun,42.0,M,W,St. Joseph,MO,False,attack,Not fleeing,False,-94.845,39.758,True
3909,2018-12-30,shot,machete,49.0,M,W,Llano,TX,False,other,Not fleeing,False,-98.675,30.756,True
3910,2018-12-30,shot,pole,44.0,M,B,Rockford,IL,True,attack,Not fleeing,False,-89.106,42.273,True
3911,2018-12-30,shot and Tasered,knife,45.0,M,W,Danbury,CT,False,other,Not fleeing,False,-73.444,41.386,True
3912,2018-12-31,shot,gun,36.0,M,A,Seattle,WA,False,attack,Foot,True,-122.345,47.699,True
3913,2018-12-31,shot,gun,45.0,M,W,Fort Dodge,IA,False,attack,Car,False,-94.168,42.497,True
3914,2018-12-31,shot,undetermined,34.0,M,H,Longmont,CO,True,other,Foot,False,-105.107,40.199,True
3915,2018-12-31,shot,knife,18.0,M,,Van Nuys,CA,False,other,Not fleeing,True,-118.429,34.194,True
3916,2019-01-01,shot,gun,26.0,M,W,Davidson County,NC,False,attack,Foot,False,-80.145,35.515,True
3917,2019-01-01,shot,vehicle,28.0,M,B,Shallotte,NC,False,other,Car,False,-78.368,33.979,True
3918,2019-01-02,shot,vehicle,35.0,M,B,Niles,OH,False,attack,Foot,False,-80.754,41.189,True
3919,2019-01-02,shot,knife,20.0,M,B,Whitehaven,TN,False,other,Not fleeing,True,-90.02,35.047,True
3920,2019-01-02,shot,Taser,33.0,M,W,San Antonio,TX,False,attack,Other,False,-98.409,29.509,True
3921,2019-01-03,shot,gun,39.0,M,H,San Antonio,TX,False,attack,,False,-98.504,29.37,True
3922,2019-01-03,shot,gun,63.0,M,W,Greenport,NY,True,attack,Not fleeing,False,-72.359,41.103,True
3923,2019-01-03,shot,knife,27.0,M,W,Albert Lea,MN,True,attack,,False,-93.371,43.646,True
3924,2019-01-03,shot,gun,33.0,M,H,Visalia,CA,True,attack,Not fleeing,False,-119.291,36.341,True
3925,2019-01-03,shot,gun,27.0,M,B,Millbrook,AL,False,other,Car,False,-86.392,32.466,True
3926,2019-01-03,shot,gun,31.0,M,W,Bozeman,MT,False,other,Not fleeing,False,-111.056,45.647,True
3927,2019-01-04,shot,gun,33.0,M,B,Treme,LA,True,attack,Not fleeing,True,-90.079,29.968,True
3928,2019-01-04,shot,vehicle,39.0,M,W,Amarillo,TX,False,attack,Car,False,-101.841,35.175,True
3929,2019-01-04,shot,toy weapon,27.0,M,W,San Marcos,TX,False,other,Car,False,-97.955,29.874,True
3930,2019-01-04,shot,gun,32.0,M,B,Houston,TX,True,attack,Not fleeing,False,-95.4,29.827,True
3931,2019-01-05,shot,ax,29.0,M,H,Fresno,CA,False,other,Not fleeing,False,-119.759,36.812,True
3932,2019-01-05,shot,gun,81.0,M,,Union County,SC,False,attack,Not fleeing,False,-81.587,34.728,True
3933,2019-01-05,shot,gun,28.0,M,H,Lemon Grove,CA,False,other,Not fleeing,False,-117.033,32.746,True
3934,2019-01-05,shot,gun,50.0,M,W,Milwaukie,OR,False,attack,Not fleeing,False,-122.639,45.417,True
3935,2019-01-05,shot,gun,55.0,M,W,Santa Clara,CA,False,attack,Not fleeing,False,,,True
3936,2019-01-06,shot,gun,42.0,M,B,Hurricane,WV,False,attack,Car,False,,,True
3937,2019-01-06,shot,knife,,M,,Glen Valley,CA,False,other,Not fleeing,False,-117.317,33.869,True
3938,2019-01-06,shot,gun,,M,W,Cache,OK,False,attack,Not fleeing,False,-98.633,34.639,True
3939,2019-01-06,shot and Tasered,knife,36.0,M,B,Portland,OR,True,other,Not fleeing,False,-122.564,45.511,True
3940,2019-01-06,shot,gun,38.0,M,A,Houston,TX,False,other,Not fleeing,False,-95.496,29.935,True
3941,2019-01-07,shot,gun,38.0,M,H,Kent,WA,False,attack,Car,False,-122.215,47.378,True
3942,2019-01-07,shot,baseball bat,35.0,M,W,Spokane,WA,False,attack,Not fleeing,True,,,True
3943,2019-01-07,shot,knife,42.0,M,W,Tulsa,OK,False,attack,Not fleeing,False,-95.941,36.137,True
3944,2019-01-08,shot,gun,53.0,M,,Leadwood,MO,False,attack,Not fleeing,False,-90.593,37.867,True
3945,2019-01-08,shot and Tasered,beer bottle,33.0,M,,Midland,TX,True,attack,Not fleeing,False,-102.004,32.032,True
3946,2019-01-10,shot,gun,70.0,M,B,Eclectic,AL,False,other,Not fleeing,False,-86.1,32.677,True
3947,2019-01-10,shot,gun and vehicle,29.0,M,W,Wichita,KS,False,attack,Car,False,-97.339,37.699,True
3948,2019-01-11,shot,gun,26.0,M,B,Lake Charles,LA,False,other,Other,False,-93.183,30.274,True
3949,2019-01-11,shot,gun,20.0,M,B,Arlington,TX,False,attack,Foot,False,-97.132,32.75,True
3950,2019-01-11,shot,gun,30.0,M,H,Eugene,OR,False,attack,Not fleeing,True,-123.166,44.079,True
3951,2019-01-11,shot,gun,19.0,M,B,Phoenix,AZ,False,other,Not fleeing,False,-112.255,33.509,True
3952,2019-01-11,shot and Tasered,ax,,M,,Huntsville,TX,False,other,Not fleeing,False,-95.571,30.714,True
3953,2019-01-12,shot,hatchet,48.0,M,W,Colorado Springs,CO,False,other,Not fleeing,False,-104.834,38.814,True
3954,2019-01-12,shot,toy weapon,58.0,M,W,Dearborn County,IN,True,attack,Not fleeing,False,-85.056,39.247,True
3955,2019-01-13,shot,unarmed,38.0,M,H,Calabasas,CA,False,other,Car,False,-118.665,34.15,True
3956,2019-01-13,shot,gun,28.0,M,H,Cathedral City,CA,False,attack,Not fleeing,False,-116.458,33.823,True
3957,2019-01-13,shot,gun,34.0,M,W,White Lake,SD,False,other,Not fleeing,False,,,True
3958,2019-01-13,shot,knife,43.0,M,,Lakewood,WA,True,attack,Not fleeing,False,-122.523,47.177,True
3959,2019-01-14,shot,gun,45.0,M,B,Linda,CA,False,attack,Not fleeing,False,-121.554,39.128,True
3960,2019-01-14,shot,gun,62.0,M,,Gainesville,GA,False,other,Not fleeing,False,-83.885,34.328,True
3961,2019-01-14,shot,unarmed,18.0,M,H,Pueblo,CO,False,other,Car,False,-104.713,38.366,True
3962,2019-01-14,shot,gun,25.0,M,H,El Paso,TX,False,other,Foot,False,,,True
3963,2019-01-14,shot,knife,38.0,M,B,Vacaville,CA,False,attack,Foot,False,-121.98,38.354,True
3964,2019-01-14,shot,gun,33.0,M,W,Odessa,TX,False,attack,Not fleeing,False,-102.402,31.915,True
3965,2019-01-14,shot,gun,39.0,M,B,Logan Township,NJ,False,attack,Not fleeing,False,-75.377,39.779,True
3966,2019-01-15,shot,gun,58.0,M,W,Aurora,CO,False,other,Not fleeing,False,-104.861,39.69,True
3967,2019-01-15,shot,gun,48.0,M,W,Roseville,CA,False,attack,Car,False,,,True
3968,2019-01-15,shot,toy weapon,14.0,M,H,Tempe,AZ,False,other,Foot,True,,,True
3969,2019-01-15,shot,vehicle,18.0,M,B,Atlanta,GA,False,other,Car,False,-84.404,33.744,True
3970,2019-01-15,shot,gun,22.0,M,B,St. Louis,MO,False,attack,Foot,False,-90.261,38.679,True
3971,2019-01-16,shot,unarmed,46.0,M,W,Fort Lupton,CO,True,undetermined,Car,True,-104.818,40.087,True
3972,2019-01-16,shot,vehicle,,M,B,West Memphis,AR,False,other,Car,False,-90.163,35.154,True
3973,2019-01-16,shot,vehicle,,F,W,West Memphis,AR,False,other,Car,False,-90.163,35.154,True
3974,2019-01-16,shot,gun,57.0,M,W,Sperry,OK,True,other,Foot,True,-95.978,36.264,True
3975,2019-01-16,shot,knife,32.0,M,W,Charlotte,NC,False,other,Foot,False,-80.915,35.181,True
3976,2019-01-16,shot,gun,31.0,M,B,Silver Spring,MD,False,other,Foot,False,-77.031,38.995,True
3977,2019-01-18,shot,gun,64.0,M,W,O'Fallon,MO,True,attack,Not fleeing,False,-90.722,38.795,True
3978,2019-01-19,shot,unarmed,35.0,M,W,St. Louis Park,MN,True,undetermined,Not fleeing,False,-93.374,44.954,True
3979,2019-01-19,shot,ax,42.0,M,W,Clackamas County,OR,False,attack,Not fleeing,False,-122.732,45.125,True
3980,2019-01-19,shot,vehicle,30.0,M,W,Knoxville,TN,False,other,Car,False,-83.972,35.998,True
